id,release_date,movie,production_budget,domestic_gross,worldwide_gross
41,1975,jaws,12000000,260000000,470700000
42,1973,the exorcist,12000000,230347346,428214478
43,2014,the fault in our stars,12000000,124872350,307166834
44,1999,american pie,12000000,101800948,234723148
45,2012,think like a man,12000000,91547205,113373764
46,2014,heaven is for real,12000000,91386097,100916299
47,1986,the golden child,12000000,79817937,79817937
48,1982,star trek ii: the wrath of khan,12000000,78912963,95800000
49,2002,barbershop,12000000,75781642,77063461
50,1983,wargames,12000000,74433837,74433837
51,1994,ace ventura: pet detective,12000000,72217396,107217396
52,2012,act of valor,12000000,70012847,82497035
53,1985,witness,12000000,65532576,65532576
54,2006,step up,12000000,65328121,110989157
55,2012,chronicle,12000000,64575175,123681790
56,1996,beavis and butt-head do america,12000000,63118386,63118386
57,1970,patton,12000000,62500000,62500000
58,2012,project x,12000000,54731865,103028188
59,2017,"three billboards outside ebbing, missouri",12000000,54513740,160191915
60,2016,lion,12000000,51739495,149570720
61,2018,overboard,12000000,50316123,85369830
62,1997,jackie brown,12000000,39673162,74727492
63,1983,yentl,12000000,39012241,39012241
64,2008,harold & kumar escape from guantanamo bay,12000000,38108728,43353117
65,2013,philomena,12000000,37709979,98963392
66,1981,time bandits,12000000,37400000,37400000
67,2002,crossroads,12000000,37188667,57000000
68,2015,paper towns,12000000,32000304,85450484
69,2008,quarantine,12000000,31691811,41924774
70,2002,one hour photo,12000000,31597131,52223306
71,2008,the eye,12000000,31418697,57577765
72,2004,johnson family vacation,12000000,31203964,31286759
73,2001,how high,12000000,31155435,31222395
74,1960,spartacus,12000000,30000000,60000000
75,2006,crank,12000000,27838408,43924923
76,1992,the muppet christmas carol,12000000,27281507,27492918
77,2016,hell or high water,12000000,27007844,37584304
78,2002,frida,12000000,25885000,56131239
79,2012,katy perry: part of me,12000000,25326071,32700439
80,2014,top five,12000000,25317379,26001741
81,1998,rounders,12000000,22921898,22921898
82,1967,casino royale,12000000,22744718,41744718
83,1979,prophecy,12000000,22673340,22673340
84,2015,project almanac,12000000,22348241,32909437
85,2010,just wright,12000000,21540363,21867665
86,1999,stir of echoes,12000000,21133087,21133087
87,1995,tales from the crypt: demon knight,12000000,21089146,21089146
88,1978,the boys from brazil,12000000,19000000,19000000
89,2005,the upside of anger,12000000,18761993,28915761
90,2006,aquamarine,12000000,18597342,22978953
91,2013,nebraska,12000000,17654912,24761360
92,2004,my baby's daddy,12000000,17321573,17322212
93,2001,max keeble's big move,12000000,17292381,17292381
94,2011,young adult,12000000,16311571,22750356
95,2013,about time,12000000,15323921,89309178
96,2018,if beale street could talk,12000000,14915773,19859167
97,2017,wish upon,12000000,14301505,23477345
98,1997,def jam's how to be a player,12000000,14010363,14010363
99,1998,living out loud,12000000,12905901,12905901
100,2008,rachel getting married,12000000,12796861,17475475
1,1981,the postman always rings twice,12000000,12200000,44200000
2,2003,girl with a pearl earring,12000000,11634362,43274797
3,1982,das boot,12000000,11487676,84970337
4,2017,unforgettable,12000000,11368012,16221211
5,2004,house of flying daggers,12000000,11050094,92863945
6,2002,sorority boys,12000000,10198766,12516222
7,2017,marshall,12000000,10051659,10116816
8,2008,cadillac records,12000000,8195551,8942516
9,2012,arbitrage,12000000,7919574,35830713
10,1960,the alamo,12000000,7900000,7900000
11,2000,screwed,12000000,6982680,6982680
12,2006,running with scissors,12000000,6860000,8706701
13,1993,fortress,12000000,6730578,46730578
14,2012,for greater glory: the true story of cristiada,12000000,5669081,10026255
15,2006,for your consideration,12000000,5549923,5549923
16,1998,celebrity,12000000,5078660,6200000
17,2003,from justin to kelly,12000000,4922166,4922166
18,1986,invaders from mars,12000000,4884663,4984663
19,1996,girl 6,12000000,4880941,4880941
20,2003,in the cut,12000000,4717455,23693646
21,2008,charlie bartlett,12000000,3950294,5295909
22,2009,two lovers,12000000,3149034,16349034
23,2013,la grande bellezza,12000000,2883879,29549145
24,2002,last orders,12000000,2326407,2326407
25,2007,gwoemul,12000000,2201923,92618117
26,1981,the pursuit of d.b. cooper,12000000,2104164,2104164
27,1999,ravenous,12000000,2062406,2062406
28,2002,the dangerous lives of altar boys,12000000,1779284,1779284
29,2013,stoker,12000000,1703125,12034913
30,2008,married life,12000000,1506998,2975188
31,2005,2046,12000000,1442338,19287485
32,2011,kill the irishman,12000000,1188194,1188194
33,2005,duma,12000000,870067,994790
34,2012,darling companion,12000000,793352,1200346
35,2010,ondine,12000000,550472,557545
36,2001,brother,12000000,450594,450594
37,2002,welcome to collinwood,12000000,378650,4606284
38,2008,life before her eyes,12000000,303439,7203439
39,1997,critical care,12000000,220175,220175
40,2007,trade,12000000,214202,1513388
41,2006,fateless,12000000,196857,196857
42,2010,san qiang pai an jing qi,12000000,190946,310946
43,1999,breakfast of champions,12000000,178287,178287
44,2001,company man,12000000,146028,622273
45,2009,nanjing! nanjing!,12000000,122558,20122558
46,2015,trash,12000000,17484,6553186
47,2011,5 days of war,12000000,17479,87793
48,2015,10 days in a madhouse,12000000,14616,14616
49,2009,1612,12000000,0,5400624
50,2015,san cheng ji,12000000,0,1950194
51,2011,tu xia chuan qi,12000000,0,1828400
52,2010,triangle,12000000,0,1594955
53,2013,supesu batorushippu yamato,12000000,0,0
54,2014,drive hard,12000000,0,0
55,2015,dancin' it's on,12000000,0,0
56,2009,home,12000000,0,0
57,2016,the dressmaker,11900000,2022115,24041617
58,1999,diamonds,11900000,81897,81897
59,1998,madadayo,11900000,48856,48856
60,2015,carol,11800000,12711491,42843521
61,1989,pet sematary,11500000,57469179,57469179
62,2016,dirty grandpa,11500000,35593113,105078449
63,2009,the cry of the owl,11500000,0,0
64,2009,st. trinianâs,11400000,15000,29830239
65,1977,star wars ep. iv: a new hope,11000000,460998007,786598007
66,1984,gremlins,11000000,148168459,148199515
67,1965,doctor zhivago,11000000,111897830,112036323
68,2010,the fighter,11000000,93617009,129262388
69,2008,high school musical 3: senior year,11000000,90559416,274392880
70,1991,fried green tomatoes,11000000,81204830,81204830
71,2006,jackass: number two,11000000,72778712,85278712
72,1992,my cousin vinny,11000000,52929168,52929168
73,2014,if i stay,11000000,50474843,78356170
74,1989,major league,11000000,49793054,49793054
75,2003,phone booth,11000000,46566212,97837138
76,2002,a walk to remember,11000000,41227069,46060861
77,1995,dead man walking,11000000,39387284,83088295
78,1999,cruel intentions,11000000,38665260,76238901
79,2015,brooklyn,11000000,38322743,62076141
80,2008,the secret life of bees,11000000,37780486,39994347
81,2015,woman in gold,11000000,33307793,58586407
82,1981,history of the world: part i,11000000,31672000,31672000
83,2017,"i, tonya",11000000,30014534,53797409
84,2009,saw vi,11000000,27693292,69752402
85,2001,corky romano,11000000,23978402,25116103
86,2019,fighting with my family,11000000,22958583,39049922
87,1992,raising cain,11000000,21171695,21171695
88,1978,f.i.s.t,11000000,20388920,20388920
89,1975,barry lyndon,11000000,20000000,20169934
90,2013,quartet,11000000,18388357,56178935
91,2001,out cold,11000000,13906394,14786394
92,2000,the ladies man,11000000,13592872,13719474
93,2001,tomcats,11000000,13558739,13558739
94,2013,inside llewyn davis,11000000,13248209,32943247
95,2002,frailty,11000000,13110448,19947280
96,1993,army of darkness,11000000,11502976,21502976
97,2004,kinsey,11000000,10214647,17443529
98,2013,peeples,11000000,9177065,9307166
99,1993,what's eating gilbert grape,11000000,9170214,9170214
100,2016,sultan,11000000,5599781,72989781
1,2002,slackers,11000000,4814244,5942218
2,2003,the gospel of john,11000000,4068087,4234355
3,2004,vera drake,11000000,3753806,13353855
4,2003,the guru,11000000,3051221,24150550
5,1995,othello,11000000,2844379,2844379
6,1995,the perez family,11000000,2794056,2794056
7,1970,the molly maguires,11000000,2200000,2200000
8,1991,return to the blue lagoon,11000000,2000000,2000000
9,2007,romance and cigarettes,11000000,551002,3231251
10,2006,copying beethoven,11000000,355968,6586324
11,2011,brighton rock,11000000,229653,229653
12,2012,le prã©nom,11000000,61611,25307405
13,2015,la famille bã©lier,11000000,0,82438670
14,2012,lol,11000000,0,10431506
15,2016,misconduct,11000000,0,2352511
16,2019,eli,11000000,0,0
17,2008,saw v,10800000,56746769,118209778
18,2012,les intouchables,10800000,13182281,484873045
19,2007,jindabyne,10800000,399879,2862544
20,2006,kabhi alvida naa kehna,10750000,3275443,32575443
21,1979,alien,10700000,80930630,203628947
22,1982,poltergeist,10700000,74706019,121706019
23,1999,an ideal husband,10700000,18542974,31341183
24,2004,darkness,10600000,22163442,34409206
25,2013,the last days on mars,10600000,24084,261364
26,1982,et: the extra-terrestrial,10500000,435110554,792965326
27,1968,2001: a space odyssey,10500000,59936321,71928046
28,2007,in the land of women,10500000,11052958,14140402
29,1994,there goes my baby,10500000,125169,125169
30,2004,the blue butterfly,10400000,1610194,1610194
31,2001,le fabuleux destin d'amã©lie poulain,10350000,33201661,174201661
32,2019,pmc: deo beong-keo,10300000,0,12478635
33,1983,lovesick,10100000,10143618,10143618
34,2010,housefull,10100000,1183658,18726300
35,2007,september dawn,10100000,1066555,1066555
36,2018,halloween,10000000,159342015,254900667
37,1997,good will hunting,10000000,138433435,225925989
38,2004,the grudge,10000000,110359362,187281115
39,2016,donât breathe,10000000,89217875,158973685
40,1981,stripes,10000000,85300000,85300000
41,2006,saw iii,10000000,80238724,163876815
42,2016,the purge: election year,10000000,79042440,118514727
43,2018,book club,10000000,68566296,91113683
44,2000,bring it on,10000000,68353550,90453550
45,2018,insidious: the last key,10000000,67745330,167885588
46,1999,she's all that,10000000,63465522,63465522
47,2007,saw iv,10000000,63300095,135759694
48,2006,madea's family reunion,10000000,63257940,63320521
49,2005,white noise,10000000,56094360,92094360
50,1986,the color of money,10000000,52293000,52293000
51,2015,insidious chapter 3,10000000,52218558,120453155
52,1992,the mighty ducks,10000000,50752337,50752337
53,2017,lady bird,10000000,48958273,78610769
54,2009,precious (based on the novel push by sapphire),10000000,47566524,68722848
55,2012,the best exotic marigold hotel,10000000,46383639,134639780
56,2018,hereditary,10000000,44069456,70133905
57,2018,"love, simon",10000000,40826341,65520633
58,1989,bill & ted's excellent adventure,10000000,40485039,40485039
59,1962,the longest day,10000000,39100000,50100000
60,1996,happy gilmore,10000000,38623460,41004412
61,2017,jigsaw,10000000,38052832,102445196
62,2001,jeepers creepers,10000000,37904175,58939035
63,1985,st. elmoâs fire,10000000,37800000,37800000
64,1968,oliver!,10000000,37402877,37402877
65,2001,recess: school's out,10000000,36696761,44451470
66,1985,mad max beyond thunderdome,10000000,36230219,36230219
67,1977,peteâs dragon,10000000,36000000,36000000
68,2016,the boy,10000000,35819556,68220952
69,1985,commando,10000000,35073978,35073978
70,2017,"everything, everything",10000000,34121140,61603136
71,2010,devil,10000000,33679655,63354114
72,2002,friday after next,10000000,33253609,33526835
73,2015,the second best exotic marigold hotel,10000000,33078266,90384306
74,1985,the last dragon,10000000,33000000,33000000
75,2017,how to be a latin lover,10000000,32149404,62556228
76,1992,the lawnmower man,10000000,32100816,32100816
77,2008,nick and norah's infinite playlist,10000000,31487293,33886017
78,2003,calendar girls,10000000,31011616,93074616
79,1999,dogma,10000000,30651422,43948865
80,2018,slender man,10000000,30564825,51723644
81,2002,the banger sisters,10000000,30306281,38067218
82,2000,snatch,10000000,30093107,83593107
83,1989,road house,10000000,30050028,30050028
84,2018,teen titans go! to the movies,10000000,29790236,51620593
85,2016,when the bough breaks,10000000,29747603,30768449
86,1983,twilight zone: the movie,10000000,29500000,29500000
87,1994,a low down dirty shame,10000000,29317886,29317886
88,2013,one direction: this is us,10000000,28873374,68541786
89,2002,swimfan,10000000,28564995,34084228
90,2006,employee of the month,10000000,28444855,38364855
91,2015,sinister 2,10000000,27740955,54104225
92,2016,the forest,10000000,26594261,40749230
93,2009,the fourth kind,10000000,26218170,49486874
94,1983,the outsiders,10000000,25697647,25697647
95,1998,can't hardly wait,10000000,25358996,25358996
96,2012,sparkle,10000000,24397469,24660323
97,2016,kevin hart: what now?,10000000,23591043,23591043
98,2013,mud,10000000,21590086,31556959
99,2010,skyline,10000000,21416355,68264973
100,2017,the disaster artist,10000000,21120616,28717667
1,2016,blair witch,10000000,20777061,38985577
2,1983,the dead zone,10000000,20766000,20766000
3,2001,valentine,10000000,20384136,20384136
4,2006,a prairie home companion,10000000,20342852,26716191
5,2007,reno 911!: miami,10000000,20342161,21851362
6,1998,jane austen's mafia,10000000,19843795,30143795
7,2015,paranormal activity: the ghost dimension,10000000,18297124,77959374
8,1994,sugar hill,10000000,18272447,18423914
9,2008,kit kittredge: an american girl,10000000,17657973,17657973
10,1985,invasion u.s.a.,10000000,17536256,17536256
11,2005,roll bounce,10000000,17380866,17433072
12,1998,rushmore,10000000,17105219,19080435
13,1990,tremors,10000000,16667084,16667084
14,2005,the perfect man,10000000,16535005,19535005
15,1990,mo' better blues,10000000,16153000,16153000
16,2002,kung pow: enter the fist,10000000,16033556,17033556
17,2016,the birth of a nation,10000000,15861566,16891011
18,2003,wrong turn,10000000,15417771,28649556
19,1980,the long riders,10000000,15198912,15198912
20,1999,the corruptor,10000000,15164492,15164492
21,2009,"the goods: live hard, sell hard",10000000,15122676,15297318
22,2011,my week with marilyn,10000000,14597405,34240572
23,2014,big eyes,10000000,14482031,27317872
24,2005,broken flowers,10000000,13744960,40744960
25,2002,hey arnold! the movie,10000000,13684949,13684949
